股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-06-15,1400.25931625,1381.5225725,1400.25931625,1371.5296425,154130495.0,1711561286.57,2.05,-22.48,0.7943,-1.6014
1,2026-06-16,1380.27345625,1366.5331775,1389.01727,1362.78582875,94270804.0,1034554249.38,1.9,-14.99,0.4858,-1.085
1,2026-06-17,1370.28052625,1346.5473175,1372.77875875,1342.79996875,96582803.0,1046564895.54,2.19,-19.99,0.4977,-1.4625
1,2026-06-18,1341.5508525,1314.070295,1345.29820125,1314.070295,142689316.0,1511009564.95,2.32,-32.48,0.7353,-2.4119
2,2026-06-15,425.68219785,420.31081365,431.05358205,416.2822755,127420017.0,401086507.09,3.48,-4.03,1.3113,-0.9494
2,2026-06-16,418.9679676,412.25373735,420.31081365,410.9108913,113953949.0,350247054.7,2.24,-8.06,1.1727,-1.9169
2,2026-06-17,412.25373735,414.93942945,421.6536597,405.5395071,165419700.0,510109055.83,3.91,2.69,1.7024,0.6515
2,2026-06-18,418.9679676,410.9108913,424.3393518,409.56804525,161508344.0,500693464.66,3.56,-4.03,1.6621,-0.9709
63,2026-06-15,499.62277446,509.33880212,513.170475,488.5382922,173493166.0,6385605445.09,4.95,11.91,4.3076,2.3934
63,2026-06-16,504.9597474,520.012748,526.58133008,500.1701563,212886750.0,8030855249.42,5.19,10.67,5.2857,2.0956
63,2026-06-17,513.170475,515.08631144,521.65489352,507.97034752,151487212.0,5690613089.72,2.63,-4.93,3.7612,-0.9474
63,2026-06-18,511.93886586,518.50744794,528.77085744,506.46504746,218073777.0,8270111112.66,4.33,3.42,5.4145,0.6642
100,2026-06-15,14.03975292,14.19336072,14.31624696,13.91686668,924068902.0,4246879331.2,2.86,0.22,4.83,1.5385
100,2026-06-16,14.1319176,14.2855254,14.68490568,14.10119604,1052758327.0,4933032194.21,4.11,0.09,5.5026,0.6494
100,2026-06-17,14.1319176,15.72943872,15.72943872,14.10119604,2131314808.0,10656098123.69,11.4,1.44,11.14,10.1075
100,2026-06-18,16.00593276,15.36078,16.09809744,15.29933688,1804161711.0,9165948105.76,5.08,-0.37,9.4301,-2.3438
157,2026-06-15,531.04799826,537.38676747,540.90830592,531.04799826,101467740.0,772710232.65,1.9,19.72,1.4353,3.8095
157,2026-06-16,538.79538285,533.86522902,539.49969054,533.16092133,64318966.0,489217871.23,1.18,-3.52,0.9098,-0.6553
157,2026-06-17,532.45661364,537.38676747,540.90830592,530.34369057,59721485.0,454788233.55,1.98,3.52,0.8448,0.6596
157,2026-06-18,537.38676747,533.86522902,540.20399823,526.11784443,64321431.0,487530586.76,2.62,-3.52,0.9098,-0.6553
166,2026-06-15,7.1788535,7.2419643,7.3997413,7.1472981,158488748.0,730443998.18,3.53,0.09,0.7033,1.3245
166,2026-06-16,7.2104089,7.257742,7.2735197,7.1630758,101645828.0,465152409.76,1.53,0.02,0.451,0.2179
166,2026-06-17,7.2419643,7.2104089,7.2735197,7.1788535,108536450.0,496856656.58,1.3,-0.05,0.4816,-0.6522
166,2026-06-18,7.1946312,6.9579657,7.2104089,6.942188,108974585.0,486980916.25,3.72,-0.25,0.4836,-3.5011
301,2026-06-15,25.8248564,27.69119056,28.01671396,25.8248564,38992231.0,492967355.22,8.5,1.91,0.5901,7.4074
301,2026-06-16,27.4524734,27.0184422,27.73459368,26.93163596,23214646.0,291725472.6,2.9,-0.67,0.3513,-2.4295
301,2026-06-17,26.84482972,26.62781412,27.40907028,26.51930632,17511063.0,216608416.66,3.29,-0.39,0.265,-1.4458
301,2026-06-18,26.2588876,25.15210804,26.32399228,24.86998776,27776239.0,325315683.95,5.46,-1.48,0.4203,-5.542
333,2026-06-15,467.914314,456.5196556,468.0835416,454.09406,43292554.0,3514282135.45,2.98,-12.97,0.6309,-2.7634
333,2026-06-16,456.7452924,445.4070432,456.8581108,443.1506752,41523880.0,3291473114.58,3.0,-11.11,0.6051,-2.4342
333,2026-06-17,445.4634524,446.8736824,450.427462,443.0378568,33447229.0,2647888308.23,1.66,1.47,0.4874,0.3293
333,2026-06-18,446.9300916,439.99176,448.3967308,438.863576,36366779.0,2850857596.06,2.13,-6.88,0.53,-1.54
338,2026-06-15,669.6715956,688.8988613,688.8988613,661.46483585,124194927.0,3583006919.91,4.18,32.36,2.5074,4.9286
338,2026-06-16,684.2092843,659.12004735,693.5884383,650.4443299,124411466.0,3523236287.35,6.26,-29.78,2.5117,-4.3227
338,2026-06-17,662.40275125,686.5540728,701.79519805,658.4166108,105522055.0,3084218383.37,6.58,27.43,2.1304,4.1622
338,2026-06-18,695.4642691,705.54685965,735.7946313,691.7126075,132410171.0,4043331587.78,6.42,18.99,2.6732,2.7664
408,2026-06-15,351.27943182,350.72245748,358.1773448,342.75344,23591247.0,1932349194.98,4.53,10.24,1.5037,3.0074
408,2026-06-16,349.09437864,327.07247012,349.35144372,326.60118414,17759776.0,1392353654.96,6.49,-23.65,1.132,-6.7432
408,2026-06-17,330.5428487,330.67138124,333.92753892,324.24475424,11468288.0,882494842.0,2.96,3.6,0.731,1.1003
408,2026-06-18,326.72971668,327.41522356,340.35416592,321.80263598,15143161.0,1166106282.84,5.61,-3.26,0.9652,-0.9847
425,2026-06-15,310.07916804,308.41565319,316.73322744,304.42321755,121803546.0,1136428833.48,4.06,4.99,1.3533,1.6447
425,2026-06-16,309.08105913,305.75402943,311.07727695,303.09240567,100475038.0,924582814.11,2.59,-2.66,1.1163,-0.863
425,2026-06-17,303.75781161,307.75024725,308.41565319,301.09618785,114504699.0,1046968749.71,2.39,2.0,1.2722,0.6529
425,2026-06-18,305.75402943,299.09997003,308.08295022,294.77483142,121351695.0,1095002363.93,4.32,-8.65,1.3483,-2.8108
